,text,label
3132,How did that just happen? It was clear they cooked better food! Seriously fuck #mkr,none
3133,What in the actual fuck? #mkr,none
3134,Did I hear the guests gave 17? If so that's quite a joke. #mkr,none
3135,"Kat, karma is going to kick you in the arse. #MKR #poorsportsmanship",none
3136,"Kat, Kat, Kat - who are you going to blame now? And without 'strategic' voting, your days are numbered! #MKR #seeyalater",none
3137,It's #mkr Survivor. Immunity idols have been issued,none
3138,"@mykitchenrules more rigged than the block. This will be the last time I tweet about and even watch #mkr 
Have fun with your ratings fall",none
3139,"NSW on the roll, killin it. #mkr #nsw",none
3140,"take that Kat &amp; Andre, scum of the earth LOL #mkr. I just can't with them...
#mykitchenrules.",none
3141,"Not a big #MKR fan, but foul play from Kat and Andre! Wow that's poor form",none
3142,Cannot believe they made it through. Are they just going to give everyone a 1 for the rest of the comp? #feistyfoodies #mkr @mykitchenrules,none
3143,"Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",none
3144,#MKR the teams all gave crap scores aside from the Melbourne girls. Ridiculous. Kat and Andre shouldn't stay in the competition.,none
3145,As if Kat and Andre were going to score higher than a 1 anyway... #MKR #MKR2015 #mykitchenrules #ugh @mykitchenrules,none
3146,I miss robert's voice. #mkr,none
3147,With so many rounds going on...i can't who are some of these contestants. #mkr,none
3148,"Can Kat and Andre(a) just fuck off, they're shit people and even worse ""cooks"" #mkr",none
3149,everytime someone scores strategically i come closer to throwing something at my tv it is cheating omfg #mkr,none
3150,Kat and Andre should get out in the next round..shameless  #mkr,none
3151,wow did not see that coming #mkr,none
3152,bullshit #mkr bullshit #mkr,none
3153,LOL kat's smile gone in less than 5 seconds #mkr,none
3154,THIS SHOW IS SO UNFAIR #mkr,none
3155,guess who I am: WE HATE STRATEGIC SCORING BUT WE GIVE THEM A 1 #mkr,none
3156,#mkr ahhh... the dulcet tones of Robert the Texan...,none
3157,#mkr WHAT A GODDAMN SURPRISE,none
3158,#mkr Kat is defining fair..... #hypocrite,none
3159,"#mkr Kat: we are the best, those campers were voting strategically.... I am the best cook here....",none
3160,#mkr gozlemetastic,none
3161,#mkr that lineup looks like a prison parole parade,none
3162,#mkr if the contestants opened a restaurant: http://t.co/e5RvGzeDkT,none
3163,#mkr Disneyland... really??!?!??!!?!??!?!,none
3164,@jameslikesowls How do you screw up cooking bread... in a cooking competition #mkr,none
3165,"#mkr Kat: ""Everyone loves it"" cut to: ""I didn't like it"" #denial",none
3166,#mkr 25 minutes to the next bake....... yeah.... okay.....,none
3167,#mkr where are the pop-tarts??????????? #stuffoflegends,none
3168,"#mkr Standby for 200 people becoming sick from the dodgy eggs, bad hollandaise and stupid puns",none
3169,So all #mkr contestants shop at the same doorbell store ??,none
3170,Ok I officially dislike Kat the most #mkr,none
3171,Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,none
3172,"All this talk about breakfast, I had to eat some cereal.! #mkr",none
3173,Kat and Andre do not deserve to be in the competition #dogs #mkr,none
3174,Bad sportsmanship by Kat. Un Australian!! #mkr,none
3175,"I'm absolutely disgusted. Kat and Andre don't deserve to stay in this competition. They didnt vote strategically, they flat out cheated #mkr",none
3176,"RT @up_and_away149: #MKR To stop this strategic voting, perhaps announce all the scoring for each group of instant restaurants when they go…",none
3177,#teamRobertandLynzey #MKR,none
3178,Ah fuck. This Adam tosser is back.... #MKR,none
3179,"""I don't want waiting...."" BWAHAHAHA #mkr",none
3180,Kat and Andre are such assholes OMG #mkr,none
3181,Ugh kat and Andre are so annoying #mkr,none
3182,#mkr2015 #mkr BYE BYE MY KITCHEN RULES!!! HELLOOOO THE BLOCK!!! #TheBlock,none
3183,Three NSW teams are #1. Take that Tassie with no team in the comp.  #mkr,none
3184,"After tonight's elimination on #mkr, there's now only 8 billion teams left.",none
3185,"Kat and Andre suck!! They deserve to go home, not the girls #mkr @mykitchenrules",none
3186,I'm actually disappointed. The WA couple are horrible. On the plus side they'll go home quickly because their cooking SUCKS #MKR,none
3187,I just want Manu to stay. #MKR,none
3188,"On the plus side we'll get to see Kat &amp; Andre cook another ""delicious"" meal.

HAHAHAHA

#MKR",none
3189,Who is good at maths? What do they need to be safe? #MKR,none
3190,I actually don't like crackling. #MKR,none
3191,"YAY! GO CASH AND MANILLA!

#MKR",none
3192,"It's just not the same without Manu. 

#MKR",none
3193,"So is this going to be a show down between Kat and Annie?

#MKR",none
3194,"WE WANT BIG PORTIONS!

#MKR",none
3195,"Why is Kat over there looking smug? She can't even cook.

#MKR",none
3196,"Of course Annie doesn't do outside. She's a redhead.

#MKR",none
3197,"I've never liked maple syrup with bacon. It ruins two great ingredients.

#MKR",none
3198,"I think maybe the ""hat"" is turning people off.

#MKR",none
3199,"I want some gozleme now.

#MKR",none
3200,"How long until Kat firebombs other people's BBQ's?

#MKR",none
3201,"Hi. I'm late to the #MKR party tonight. Who's house is this? It's very spacious and ""airy"".",none
3202,NO! *flips desks* #mkr,none
3203,Prayer circle that Kat and Andre will face sudden death #mkr,none
3204,Booo Kat and Andre did not deserve to get through #mkr,none
3205,Kat survived? Is this real life? #mkr,none
3206,Good bye MKR. Kat and Andre have turned me off this vile show now #mkr,none
3207,The kick ass part of the dessert was the ass cream. Kudos Manu! #MKR,none
3208,I've just worked it out! Bearded Rob sounds exactly like Joe Mangel from Neighbours! #MKR,none
3209,Nooooooooooooooooo #mkr,none
3210,Fucking Kat and Andre. Eew. #MKR,none
3211,Can't believe that former tennis wannabe is still on #mkr,none
3212,Nnnnnoooooooooo I can't bare Kat and Andre #mkr,none
3213,I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr,none
3214,Ass cream?? #mkr #mkr2015,none
3215,So @AshleighIsabel is watching #MKR. I have to say that Kat seems like an absolute crazy bitch..,none
3216,#MKR Channel 7 Kate and Andre should've gone. They are nasty people. They need to learn how to cook ..... hope they go soon. .,none
3217,Kat and Andre won't survive the next rounds anyway #MKR,none
3218,KAT AND ANDRE CANT COOK #MKR,none
3219,Can Kat and Andre go already? #theycantcook #MKR,none
3220,C'mon Shelli and Emilie! Get something out! #MKR,none
3221,No wonder Pete is always in a bad mood. It must be hard to eat bad food all the time. #MKR,none
3222,Are u fucking serious y did the stay #mkr,none
3223,"Ripped off! Poor girls, that's ridiculous! #mkr",none
3224,"Proof there is no God. 

Kat survives. 

#mkr",none
3225,"I DONT know how I feel this way...

But I won't the bloody blondes to stay.

THATS just how horrid Kat is.

#mkr",none
3226,"What. 😦 #mkr 

That was. Not ok.",none
3227,"Bad news: Kat and Andre are in

Good news: no more horrendous voting from teams #mkr",none
3228,Goodbye Katie and Nikki! #MKR,none
3229,"Annie and Lloyd vs Vicky and Celine for their first sudden death cook off, game on! #MKR",none
3230,Hoping Vicky and Celine to go sudden death 100% #MKR,none
3231,I really want hotcakes and pancakes so bad! #MKR,none
3232,"@MKR_Official a 1 isn't strategy, it's bastedry #mkr2015 #mkr",none
3233,@AndersonGeoff: @MKR_Official a 17? I smell a fine cotten scandal #mkr2015 #MKR,none
3234,"#KatandAndre: safe one day, but it's not how long you may go, but how far does your knife throw? #MKR #MKR2015",none
3235,its not close at all #mkr,none
3236,#katAndAndre are just evil! #mkr,none
3237,"@Lovemycoffeetoo @hidden_horcrux there were 4 top teams, 1 from ea round, &amp; didn't #AdamAndCarol  top their round &amp; are also safe? #mkr",none
3238,@Lovemycoffeetoo explained it at the end of last nights show (in about 1 minute) #mkr,none
3239,"@hidden_horcrux yes, they were one of the top teams and were safe #mkr",none
3240,"If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andre.",none
3241,"Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre",none
3242,RT @UnderYourPorch: Double elimination please #mkr,none
3243,Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,none
3244,"Not sure if srs. Get rid of Kat and Andre because they're rude, horrible, mean people. They can't cook anyway #mkr",none
3245,There's still a few teams that need to be voted off the island #mkr,none
3246,Kat and Andre should have been eliminated. They suck. #MKR,none
3247,It wouldnt be fair if u stay u cooked shit #mkr #kat,none
3248,Kat and Andre you need to go! #rude #elimination #MKR @MKR_Official #katandandre,none
3249,Can you just kick Kat out for being a strategic arsehole? #mkr,none
3250,Ughhhh #MKR,none
3251,Ash and Camilla are favourites of whom exactly -_- #MKR,none
3252,Kat obviously doesn't know how to be considerate #MKR,none
3253,@manufeildel I love that tie!! #MKR,none
3254,Why has #MKR really done downhill? It's not the same anymore....,none
3255,"Katie&amp;Nikki over Andre&amp;Katt ANY day! GO #PromoGirls
#MKR",none
3256,I've never eaten chicken liver. #mkr,none
3257,Bugger #mkr,none
3258,Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,none
3259,All Kat and Andre did was cut up bread and layer it with ham and cheese and they can't even get that right seriously they need to go #mkr,none
3260,I will have to switch off if kat and andre make it through #mkr. I won't be able to handle the tsunami of smugness.,none
3261,Noooooo #mkr whyyyyy,none
3262,Lol an 8 from Pete is definitely strategic. Strategic to increase TV ratings. #MKR,none
3263,Looks like Kat got the cream after all #mkr @mykitchenrules,none
3264,Annie and Lloyd's dish is a bit of a balls up... A lamb balls up #mkr @mykitchenrules,none
3265,"RT @avenueminga: Pete Evans ""make your own baby formula"" may be fatal for babies #MKR  http://t.co/ILmbcbPvgy",none
3266,#mkr No No No No No No,none
3267,"#mkr everyone is scoring strategically! Get rid of the ones that can cook and keep in Kat &amp; Andre, that can't cook.",none
3268,That's unfair and fucked up #mkr,none
3269,"""Strategic""scoring should be classed as cheating. Everyone scored Kat and Andre fairly and accordingly. Why can't they do the same? #mkr",none
3270,Fuck Kat and Andre they are next to go!!  #MKR,none
3271,"I hope #katandandre don't get kicked off
#SaidNoOneEver #mkr",none
3272,I always get so hungry watching #mkr,none
3273,Well shit #mkr #mkr2015,none
3274,RIGGED. RIGGED. RIGGED. #MKR,none
3275,Feeling quite sorry for the NSW promo bitches! #mkr,none
3276,Oh well. They have no chance of winning anyway. Good luck you idiots #mkr,none
3277,Hope Vicky and Celine leave #mkr,none
3278,They need 15+ to go through! #mkr,none
3279,"Just like last season, if the bitter team gets through, I'm not going to keep watching @mykitchenrules #MKR #mkr2015",none
3280,CYA KATIE AND NIKKI #mkr,none
3281,"RT @peteevansnot: I'm tempted to give them a ten given their chicken liver entree might help to kill babies.

http://t.co/7s975k2Pys

#mkr …",none
3282,Early morning baking ! Baked Raspberry Ripple Cheesecake - My Kitchen Rules - Official Site http://t.co/nRMLyLtkei #mkr,none
3283,"Time to catch up on #mkr. There are so many nice people, and then there's Cat and Andre http://t.co/2NcqcytzKa",none
3284,"Pete Evans says his critics will eat humble pie. Although the humble pie will be made from raw mammoth, acorns and grass. #MKR",none
3285,Pigs ear with crab salad anyone?! Chloe and Kelly will be enlightening us with this dish at Crab Fest! #crabfest15 #mkr #tasteperth,none
3286,#MKR stop smiling Kat @mykitchenrules,none
3287,I really love it when a celebrity tweets or messages me. Makes my day. Got a shoutout from Helena from last years #MKR on Insta today,none
3288,#MKR is so intense this round,none
3289,"The jokes and puns are flying free in this camping episode.
#mkr #mkr2015",none
3290,@IrinaLV143 I went with a different thought altogether but it didn't fit so I had to simplify. :) #MKR #MKR2015,none
3291,"I had forgotten all about Rob/Dave's incessant use of the word ""mate"" when addressing each other.
#mkr #mkr2015",none
3292,"What's the difference between American and Australian pancakes?
#mkr #mkr2015",none
3293,"Kat, maybe you should shelve that schadenfruëde towards Annie/Lloyd until you get your own judges' critiques.
#mkr #mkr2015",none
3294,RT @realityraver: Pete Evans the Paleo Capitalist has had his cookbook pulled http://t.co/VubeLWZ9l9 #mkr,none
3295,Twist in the plot.. The bottom 2 teams leave!! I think everyone would be happy!! #MKR,none
3296,"Doesn't anyone have a gif of Manu saying ""no you get out"" cos that would be awesome
#mkr",none
